Number of Iterations: 216
X Poses,Y Poses
0.19668,0.23707,0.27586,0.31281,0.34766,0.38018,0.41015,0.43737,0.46166,0.48286,0.50081,0.51542,0.52656,0.53418,0.53822,0.53864,0.53546,0.52869,0.51837,0.50458,0.48741,0.46697,0.44340,0.41686,0.38752,0.35559,0.32127,0.28480,0.24642,0.20638,0.16497,0.12245,0.07910,0.03523,-0.00888,-0.05293,-0.09662,-0.13967,-0.18178,-0.22267,-0.26207
0.20571,0.24795,0.28853,0.32717,0.36362,0.39763,0.42898,0.45745,0.48285,0.50502,0.52381,0.53908,0.55074,0.55870,0.56292,0.56337,0.56004,0.55296,0.54217,0.52775,0.50979,0.48841,0.46376,0.43599,0.40531,0.37191,0.33602,0.29787,0.25773,0.21586,0.17254,0.12807,0.08274,0.03685,-0.00928,-0.05536,-0.10106,-0.14608,-0.19012,-0.23289,-0.27410
0.21275,0.25643,0.29840,0.33836,0.37606,0.41124,0.44366,0.47310,0.49938,0.52231,0.54173,0.55753,0.56958,0.57782,0.58219,0.58265,0.57921,0.57188,0.56073,0.54581,0.52723,0.50512,0.47963,0.45092,0.41918,0.38464,0.34752,0.30807,0.26655,0.22325,0.17845,0.13245,0.08557,0.03811,-0.00960,-0.05725,-0.10451,-0.15108,-0.19663,-0.24086,-0.28348
0.21773,0.26244,0.30539,0.34629,0.38487,0.42087,0.45405,0.48418,0.51107,0.53454,0.55442,0.57058,0.58292,0.59135,0.59582,0.59630,0.59277,0.58528,0.57386,0.55859,0.53958,0.51695,0.49086,0.46148,0.42900,0.39365,0.35566,0.31528,0.27279,0.22847,0.18263,0.13555,0.08757,0.03900,-0.00983,-0.05859,-0.10696,-0.15462,-0.20124,-0.24650,-0.29012
0.22061,0.26591,0.30942,0.35087,0.38996,0.42643,0.46005,0.49058,0.51783,0.54160,0.56174,0.57812,0.59063,0.59917,0.60370,0.60418,0.60061,0.59301,0.58144,0.56597,0.54671,0.52378,0.49735,0.46757,0.43467,0.39885,0.36036,0.31945,0.27640,0.23149,0.18504,0.13734,0.08873,0.03952,-0.00996,-0.05937,-0.10838,-0.15666,-0.20389,-0.24976,-0.29395
0.22135,0.26680,0.31047,0.35205,0.39127,0.42787,0.46160,0.49224,0.51957,0.54343,0.56364,0.58007,0.59262,0.60119,0.60573,0.60621,0.60263,0.59501,0.58340,0.56788,0.54855,0.52555,0.49902,0.46915,0.43613,0.40019,0.36157,0.32052,0.27733,0.23227,0.18566,0.13781,0.08903,0.03965,-0.00999,-0.05957,-0.10874,-0.15719,-0.20458,-0.25060,-0.29495
0.21996,0.26512,0.30851,0.34983,0.38880,0.42517,0.45869,0.48913,0.51630,0.54000,0.56008,0.57641,0.58888,0.59740,0.60191,0.60239,0.59883,0.59126,0.57972,0.56430,0.54509,0.52223,0.49588,0.46619,0.43338,0.39767,0.35929,0.31850,0.27558,0.23081,0.18449,0.13694,0.08847,0.03940,-0.00993,-0.05919,-0.10806,-0.15620,-0.20329,-0.24902,-0.29309
0.21643,0.26087,0.30357,0.34422,0.38257,0.41836,0.45134,0.48130,0.50803,0.53135,0.55111,0.56718,0.57945,0.58783,0.59227,0.59274,0.58924,0.58179,0.57044,0.55526,0.53636,0.51387,0.48793,0.45872,0.42644,0.39130,0.35353,0.31340,0.27117,0.22711,0.18154,0.13474,0.08705,0.03877,-0.00977,-0.05824,-0.10632,-0.15370,-0.20003,-0.24503,-0.28839
0.21082,0.25411,0.29569,0.33529,0.37265,0.40750,0.43963,0.46881,0.49484,0.51756,0.53681,0.55246,0.56441,0.57257,0.57690,0.57736,0.57395,0.56669,0.55563,0.54085,0.52244,0.50054,0.47527,0.44682,0.41538,0.38115,0.34436,0.30527,0.26413,0.22122,0.17683,0.13125,0.08479,0.03776,-0.00952,-0.05673,-0.10357,-0.14971,-0.19484,-0.23868,-0.28091
0.20316,0.24488,0.28495,0.32312,0.35912,0.39271,0.42367,0.45179,0.47688,0.49877,0.51732,0.53240,0.54392,0.55178,0.55595,0.55640,0.55311,0.54611,0.53546,0.52121,0.50347,0.48236,0.45801,0.43060,0.40029,0.36731,0.33186,0.29418,0.25454,0.21319,0.17041,0.12648,0.08171,0.03639,-0.00917,-0.05467,-0.09981,-0.14427,-0.18777,-0.23001,-0.27071
0.19354,0.23328,0.27146,0.30782,0.34211,0.37411,0.40361,0.43039,0.45430,0.47515,0.49283,0.50719,0.51816,0.52566,0.52963,0.53005,0.52692,0.52026,0.51011,0.49654,0.47964,0.45952,0.43633,0.41021,0.38134,0.34992,0.31614,0.28026,0.24249,0.20309,0.16234,0.12049,0.07784,0.03467,-0.00874,-0.05208,-0.09508,-0.13744,-0.17888,-0.21912,-0.25789
0.18205,0.21943,0.25534,0.28954,0.32180,0.35190,0.37964,0.40484,0.42733,0.44694,0.46357,0.47708,0.48740,0.49445,0.49819,0.49858,0.49564,0.48937,0.47982,0.46706,0.45116,0.43224,0.41042,0.38586,0.35870,0.32914,0.29738,0.26362,0.22809,0.19104,0.15270,0.11334,0.07322,0.03261,-0.00822,-0.04899,-0.08943,-0.12928,-0.16826,-0.20611,-0.24258
0.16880,0.20346,0.23676,0.26847,0.29838,0.32629,0.35201,0.37537,0.39622,0.41441,0.42983,0.44236,0.45192,0.45846,0.46192,0.46229,0.45956,0.45375,0.44490,0.43306,0.41832,0.40078,0.38055,0.35777,0.33259,0.30518,0.27573,0.24443,0.21149,0.17713,0.14158,0.10509,0.06789,0.03024,-0.00762,-0.04542,-0.08293,-0.11987,-0.15601,-0.19111,-0.22492
0.15392,0.18552,0.21588,0.24480,0.27207,0.29752,0.32097,0.34228,0.36129,0.37787,0.39193,0.40335,0.41208,0.41804,0.42120,0.42153,0.41904,0.41374,0.40567,0.39488,0.38144,0.36544,0.34700,0.32622,0.30327,0.27828,0.25142,0.22288,0.19284,0.16151,0.12910,0.09582,0.06191,0.02757,-0.00695,-0.04142,-0.07561,-0.10930,-0.14226,-0.17426,-0.20509
0.13755,0.16579,0.19292,0.21876,0.24313,0.26587,0.28683,0.30587,0.32286,0.33768,0.35024,0.36045,0.36825,0.37357,0.37640,0.37670,0.37447,0.36973,0.36252,0.35288,0.34087,0.32657,0.31009,0.29153,0.27101,0.24868,0.22468,0.19917,0.17233,0.14433,0.11537,0.08563,0.05532,0.02464,-0.00621,-0.03701,-0.06757,-0.09768,-0.12713,-0.15572,-0.18328
0.11984,0.14445,0.16809,0.19061,0.21184,0.23166,0.24992,0.26651,0.28131,0.29422,0.30516,0.31406,0.32085,0.32550,0.32795,0.32822,0.32628,0.32215,0.31586,0.30746,0.29700,0.28454,0.27018,0.25401,0.23613,0.21667,0.19576,0.17354,0.15015,0.12576,0.10052,0.07461,0.04820,0.02147,-0.00541,-0.03225,-0.05887,-0.08510,-0.11076,-0.13568,-0.15969
0.10098,0.12172,0.14164,0.16061,0.17850,0.19520,0.21059,0.22456,0.23704,0.24792,0.25714,0.26464,0.27036,0.27427,0.27634,0.27656,0.27493,0.27145,0.26616,0.25907,0.25026,0.23976,0.22766,0.21403,0.19897,0.18257,0.16495,0.14623,0.12652,0.10597,0.08470,0.06287,0.04062,0.01809,-0.00456,-0.02717,-0.04961,-0.07171,-0.09333,-0.11433,-0.13456
0.08115,0.09781,0.11382,0.12906,0.14344,0.15686,0.16922,0.18045,0.19047,0.19922,0.20663,0.21265,0.21725,0.22039,0.22206,0.22224,0.22092,0.21813,0.21387,0.20818,0.20110,0.19266,0.18294,0.17199,0.15989,0.14671,0.13255,0.11750,0.10167,0.08515,0.06806,0.05052,0.03264,0.01454,-0.00366,-0.02184,-0.03986,-0.05762,-0.07500,-0.09187,-0.10813
0.06053,0.07295,0.08489,0.09626,0.10699,0.11699,0.12622,0.13459,0.14207,0.14859,0.15412,0.15861,0.16204,0.16439,0.16563,0.16576,0.16478,0.16270,0.15952,0.15528,0.14999,0.14370,0.13645,0.12828,0.11925,0.10943,0.09887,0.08764,0.07583,0.06351,0.05077,0.03768,0.02434,0.01084,-0.00273,-0.01629,-0.02973,-0.04298,-0.05594,-0.06852,-0.08065
0.03932,0.04739,0.05515,0.06253,0.06950,0.07600,0.08199,0.08743,0.09229,0.09653,0.10012,0.10304,0.10527,0.10679,0.10759,0.10768,0.10704,0.10569,0.10363,0.10087,0.09744,0.09335,0.08864,0.08333,0.07747,0.07109,0.06422,0.05693,0.04926,0.04126,0.03298,0.02448,0.01581,0.00704,-0.00177,-0.01058,-0.01932,-0.02792,-0.03634,-0.04451,-0.05239
0.01773,0.02137,0.02487,0.02820,0.03134,0.03427,0.03698,0.03943,0.04162,0.04353,0.04515,0.04647,0.04747,0.04816,0.04852,0.04856,0.04827,0.04766,0.04673,0.04549,0.04394,0.04210,0.03997,0.03758,0.03494,0.03206,0.02896,0.02568,0.02222,0.01861,0.01487,0.01104,0.00713,0.00318,-0.00080,-0.00477,-0.00871,-0.01259,-0.01639,-0.02007,-0.02363
-0.00403,-0.00485,-0.00565,-0.00641,-0.00712,-0.00778,-0.00840,-0.00896,-0.00945,-0.00989,-0.01026,-0.01055,-0.01078,-0.01094,-0.01102,-0.01103,-0.01096,-0.01083,-0.01061,-0.01033,-0.00998,-0.00956,-0.00908,-0.00854,-0.00794,-0.00728,-0.00658,-0.00583,-0.00505,-0.00423,-0.00338,-0.00251,-0.00162,-0.00072,0.00018,0.00108,0.00198,0.00286,0.00372,0.00456,0.00537
-0.02575,-0.03103,-0.03611,-0.04095,-0.04551,-0.04977,-0.05369,-0.05726,-0.06044,-0.06321,-0.06556,-0.06747,-0.06893,-0.06993,-0.07046,-0.07051,-0.07010,-0.06921,-0.06786,-0.06605,-0.06381,-0.06113,-0.05804,-0.05457,-0.05073,-0.04655,-0.04206,-0.03728,-0.03226,-0.02702,-0.02160,-0.01603,-0.01036,-0.00461,0.00116,0.00693,0.01265,0.01828,0.02380,0.02915,0.03431
-0.04722,-0.05691,-0.06623,-0.07510,-0.08346,-0.09127,-0.09847,-0.10500,-0.11083,-0.11592,-0.12023,-0.12374,-0.12641,-0.12824,-0.12921,-0.12931,-0.12855,-0.12692,-0.12445,-0.12114,-0.11701,-0.11211,-0.10645,-0.10008,-0.09303,-0.08537,-0.07713,-0.06837,-0.05916,-0.04955,-0.03960,-0.02940,-0.01899,-0.00846,0.00213,0.01271,0.02320,0.03353,0.04364,0.05346,0.06292
-0.06823,-0.08224,-0.09570,-0.10852,-0.12061,-0.13189,-0.14229,-0.15173,-0.16016,-0.16751,-0.17374,-0.17881,-0.18267,-0.18532,-0.18672,-0.18687,-0.18576,-0.18341,-0.17983,-0.17505,-0.16909,-0.16200,-0.15382,-0.14462,-0.13444,-0.12336,-0.11145,-0.09880,-0.08549,-0.07160,-0.05723,-0.04248,-0.02744,-0.01222,0.00308,0.01836,0.03352,0.04845,0.06306,0.07725,0.09092
-0.08859,-0.10678,-0.12425,-0.14089,-0.15659,-0.17123,-0.18473,-0.19700,-0.20794,-0.21748,-0.22557,-0.23215,-0.23717,-0.24060,-0.24242,-0.24261,-0.24118,-0.23813,-0.23348,-0.22727,-0.21953,-0.21033,-0.19971,-0.18776,-0.17454,-0.16016,-0.14470,-0.12828,-0.11099,-0.09296,-0.07430,-0.05515,-0.03563,-0.01587,0.00400,0.02384,0.04352,0.06291,0.08187,0.10029,0.11804
-0.10808,-0.13028,-0.15160,-0.17190,-0.19105,-0.20892,-0.22539,-0.24035,-0.25370,-0.26535,-0.27522,-0.28324,-0.28937,-0.29355,-0.29577,-0.29601,-0.29426,-0.29054,-0.28487,-0.27729,-0.26785,-0.25662,-0.24367,-0.22908,-0.21296,-0.19541,-0.17655,-0.15651,-0.13542,-0.11342,-0.09066,-0.06729,-0.04347,-0.01936,0.00488,0.02909,0.05310,0.07675,0.09989,0.12237,0.14402
-0.12654,-0.15252,-0.17748,-0.20125,-0.22367,-0.24459,-0.26387,-0.28139,-0.29701,-0.31065,-0.32221,-0.33160,-0.33877,-0.34367,-0.34627,-0.34654,-0.34450,-0.34014,-0.33350,-0.32463,-0.31358,-0.30043,-0.28527,-0.26819,-0.24932,-0.22877,-0.20669,-0.18323,-0.15854,-0.13278,-0.10613,-0.07878,-0.05089,-0.02267,0.00571,0.03405,0.06216,0.08986,0.11695,0.14326,0.16861
-0.14377,-0.17329,-0.20164,-0.22865,-0.25412,-0.27790,-0.29980,-0.31970,-0.33746,-0.35295,-0.36608,-0.37675,-0.38490,-0.39046,-0.39341,-0.39373,-0.39140,-0.38645,-0.37891,-0.36883,-0.35628,-0.34134,-0.32411,-0.30471,-0.28326,-0.25992,-0.23484,-0.20818,-0.18012,-0.15086,-0.12059,-0.08950,-0.05782,-0.02575,0.00649,0.03869,0.07063,0.10209,0.13287,0.16276,0.19156
-0.15960,-0.19238,-0.22386,-0.25384,-0.28212,-0.30851,-0.33283,-0.35492,-0.37463,-0.39183,-0.40641,-0.41826,-0.42730,-0.43348,-0.43676,-0.43711,-0.43452,-0.42903,-0.42066,-0.40947,-0.39553,-0.37894,-0.35982,-0.33828,-0.31447,-0.28856,-0.26071,-0.23111,-0.19997,-0.16748,-0.13387,-0.09936,-0.06419,-0.02859,0.00720,0.04295,0.07841,0.11334,0.14751,0.18070,0.21267
-0.17390,-0.20961,-0.24391,-0.27658,-0.30739,-0.33614,-0.36264,-0.38671,-0.40819,-0.42693,-0.44281,-0.45572,-0.46557,-0.47231,-0.47588,-0.47626,-0.47344,-0.46746,-0.45833,-0.44614,-0.43096,-0.41288,-0.39204,-0.36858,-0.34264,-0.31440,-0.28406,-0.25181,-0.21788,-0.18248,-0.14586,-0.10826,-0.06994,-0.03115,0.00785,0.04680,0.08543,0.12349,0.16072,0.19688,0.23172
-0.18651,-0.22481,-0.26160,-0.29664,-0.32969,-0.36053,-0.38895,-0.41476,-0.43780,-0.45790,-0.47493,-0.48877,-0.49935,-0.50657,-0.51040,-0.51080,-0.50778,-0.50136,-0.49158,-0.47850,-0.46222,-0.44283,-0.42048,-0.39531,-0.36749,-0.33721,-0.30466,-0.27008,-0.23368,-0.19572,-0.15644,-0.11612,-0.07502,-0.03341,0.00842,0.05019,0.09163,0.13245,0.17238,0.21116,0.24852
-0.19733,-0.23784,-0.27677,-0.31383,-0.34880,-0.38142,-0.41149,-0.43880,-0.46317,-0.48444,-0.50246,-0.51710,-0.52829,-0.53593,-0.53998,-0.54041,-0.53722,-0.53042,-0.52007,-0.50624,-0.48901,-0.46850,-0.44485,-0.41822,-0.38879,-0.35675,-0.32232,-0.28573,-0.24722,-0.20706,-0.16551,-0.12285,-0.07936,-0.03535,0.00891,0.05310,0.09694,0.14013,0.18237,0.22340,0.26293
-0.20623,-0.24857,-0.28925,-0.32799,-0.36453,-0.39863,-0.43006,-0.45860,-0.48407,-0.50629,-0.52512,-0.54043,-0.55212,-0.56011,-0.56434,-0.56479,-0.56145,-0.55435,-0.54354,-0.52908,-0.51107,-0.48964,-0.46492,-0.43709,-0.40633,-0.37285,-0.33686,-0.29862,-0.25838,-0.21640,-0.17298,-0.12839,-0.08294,-0.03694,0.00931,0.05550,0.10131,0.14645,0.19060,0.23348,0.27479
-0.21314,-0.25690,-0.29894,-0.33898,-0.37674,-0.41198,-0.44446,-0.47396,-0.50028,-0.52325,-0.54271,-0.55854,-0.57062,-0.57887,-0.58324,-0.58371,-0.58026,-0.57292,-0.56174,-0.54680,-0.52819,-0.50604,-0.48050,-0.45173,-0.41994,-0.38534,-0.34815,-0.30862,-0.26703,-0.22365,-0.17877,-0.13269,-0.08572,-0.03818,0.00962,0.05735,0.10470,0.15135,0.19699,0.24130,0.28400
-0.21798,-0.26274,-0.30574,-0.34669,-0.38531,-0.42135,-0.45457,-0.48474,-0.51166,-0.53515,-0.55506,-0.57124,-0.58359,-0.59204,-0.59651,-0.59698,-0.59346,-0.58595,-0.57452,-0.55923,-0.54020,-0.51755,-0.49143,-0.46201,-0.42949,-0.39410,-0.35607,-0.31564,-0.27311,-0.22874,-0.18284,-0.13571,-0.08767,-0.03905,0.00984,0.05866,0.10709,0.15480,0.20147,0.24679,0.29046
-0.22072,-0.26604,-0.30958,-0.35105,-0.39016,-0.42665,-0.46028,-0.49083,-0.51809,-0.54188,-0.56203,-0.57842,-0.59093,-0.59948,-0.60401,-0.60449,-0.60092,-0.59332,-0.58174,-0.56626,-0.54699,-0.52405,-0.49760,-0.46781,-0.43489,-0.39905,-0.36054,-0.31961,-0.27654,-0.23161,-0.18513,-0.13741,-0.08877,-0.03954,0.00996,0.05940,0.10843,0.15674,0.20400,0.24989,0.29411
-0.22133,-0.26677,-0.31043,-0.35201,-0.39123,-0.42782,-0.46155,-0.49218,-0.51951,-0.54336,-0.56357,-0.58001,-0.59255,-0.60112,-0.60566,-0.60614,-0.60256,-0.59494,-0.58333,-0.56782,-0.54849,-0.52549,-0.49897,-0.46910,-0.43608,-0.40015,-0.36153,-0.32049,-0.27730,-0.23225,-0.18564,-0.13779,-0.08902,-0.03965,0.00999,0.05956,0.10873,0.15717,0.20456,0.25057,0.29491
-0.21979,-0.26492,-0.30828,-0.34957,-0.38851,-0.42485,-0.45835,-0.48877,-0.51591,-0.53960,-0.55967,-0.57598,-0.58844,-0.59695,-0.60146,-0.60194,-0.59838,-0.59082,-0.57929,-0.56388,-0.54469,-0.52184,-0.49550,-0.46584,-0.43306,-0.39737,-0.35902,-0.31826,-0.27537,-0.23064,-0.18435,-0.13684,-0.08840,-0.03937,0.00992,0.05915,0.10797,0.15608,0.20314,0.24884,0.29287
-0.21613,-0.26051,-0.30314,-0.34375,-0.38204,-0.41778,-0.45071,-0.48063,-0.50732,-0.53061,-0.55034,-0.56639,-0.57864,-0.58701,-0.59144,-0.59192,-0.58842,-0.58098,-0.56964,-0.55449,-0.53562,-0.51315,-0.48725,-0.45809,-0.42585,-0.39075,-0.35304,-0.31296,-0.27079,-0.22680,-0.18128,-0.13456,-0.08693,-0.03872,0.00975,0.05816,0.10618,0.15348,0.19976,0.24469,0.28799
-0.21038,-0.25358,-0.29508,-0.33460,-0.37188,-0.40666,-0.43872,-0.46784,-0.49382,-0.51649,-0.53570,-0.55132,-0.56324,-0.57139,-0.57571,-0.57617,-0.57276,-0.56552,-0.55449,-0.53973,-0.52137,-0.49950,-0.47429,-0.44590,-0.41452,-0.38036,-0.34365,-0.30464,-0.26358,-0.22076,-0.17646,-0.13098,-0.08462,-0.03769,0.00950,0.05661,0.10335,0.14940,0.19444,0.23818,0.28033
-0.20260,-0.24420,-0.28416,-0.32222,-0.35812,-0.39161,-0.42249,-0.45053,-0.47555,-0.49738,-0.51588,-0.53092,-0.54240,-0.55025,-0.55441,-0.55485,-0.55157,-0.54459,-0.53397,-0.51976,-0.50207,-0.48102,-0.45674,-0.42940,-0.39918,-0.36628,-0.33093,-0.29337,-0.25383,-0.21259,-0.16993,-0.12613,-0.08148,-0.03629,0.00914,0.05452,0.09953,0.14387,0.18725,0.22937,0.26995
-0.19285,-0.23245,-0.27049,-0.30672,-0.34089,-0.37278,-0.40217,-0.42886,-0.45268,-0.47346,-0.49107,-0.50539,-0.51632,-0.52379,-0.52774,-0.52816,-0.52504,-0.51840,-0.50829,-0.49477,-0.47793,-0.45789,-0.43477,-0.40875,-0.37998,-0.34867,-0.31502,-0.27926,-0.24162,-0.20237,-0.16176,-0.12006,-0.07757,-0.03455,0.00870,0.05190,0.09474,0.13695,0.17824,0.21834,0.25697
-0.18125,-0.21846,-0.25421,-0.28826,-0.32037,-0.35034,-0.37796,-0.40305,-0.42543,-0.44496,-0.46151,-0.47497,-0.48524,-0.49226,-0.49598,-0.49637,-0.49344,-0.48720,-0.47769,-0.46498,-0.44916,-0.43032,-0.40860,-0.38414,-0.35711,-0.32768,-0.29606,-0.26245,-0.22708,-0.19019,-0.15202,-0.11284,-0.07290,-0.03247,0.00818,0.04877,0.08904,0.12871,0.16751,0.20520,0.24150
-0.16788,-0.20236,-0.23547,-0.26701,-0.29676,-0.32452,-0.35010,-0.37333,-0.39407,-0.41216,-0.42749,-0.43995,-0.44947,-0.45597,-0.45941,-0.45978,-0.45706,-0.45128,-0.44248,-0.43071,-0.41605,-0.39860,-0.37848,-0.35583,-0.33078,-0.30353,-0.27423,-0.24310,-0.21034,-0.17617,-0.14082,-0.10452,-0.06752,-0.03007,0.00758,0.04518,0.08247,0.11922,0.15516,0.19007,0.22370
-0.15290,-0.18430,-0.21446,-0.24318,-0.27027,-0.29555,-0.31885,-0.34001,-0.35890,-0.37537,-0.38933,-0.40069,-0.40935,-0.41527,-0.41841,-0.41874,-0.41627,-0.41100,-0.40299,-0.39226,-0.37891,-0.36302,-0.34470,-0.32407,-0.30126,-0.27643,-0.24976,-0.22140,-0.19157,-0.16044,-0.12825,-0.09519,-0.06150,-0.02739,0.00690,0.04115,0.07511,0.10858,0.14132,0.17310,0.20373
-0.13644,-0.16445,-0.19136,-0.21699,-0.24117,-0.26373,-0.28452,-0.30340,-0.32025,-0.33496,-0.34741,-0.35754,-0.36528,-0.37056,-0.37336,-0.37366,-0.37145,-0.36675,-0.35960,-0.35003,-0.33812,-0.32394,-0.30759,-0.28917,-0.26882,-0.24667,-0.22286,-0.19756,-0.17094,-0.14317,-0.11444,-0.08494,-0.05487,-0.02444,0.00616,0.03671,0.06703,0.09689,0.12610,0.15447,0.18180
-0.11865,-0.14302,-0.16642,-0.18871,-0.20974,-0.22936,-0.24744,-0.26386,-0.27851,-0.29130,-0.30213,-0.31094,-0.31767,-0.32226,-0.32470,-0.32496,-0.32304,-0.31895,-0.31273,-0.30441,-0.29405,-0.28172,-0.26750,-0.25149,-0.23379,-0.21452,-0.19382,-0.17181,-0.14866,-0.12451,-0.09952,-0.07387,-0.04772,-0.02125,0.00536,0.03193,0.05829,0.08426,0.10966,0.13433,0.15810
-0.09973,-0.12020,-0.13987,-0.15861,-0.17628,-0.19277,-0.20796,-0.22177,-0.23408,-0.24483,-0.25393,-0.26134,-0.26699,-0.27085,-0.27290,-0.27311,-0.27150,-0.26807,-0.26284,-0.25584,-0.24714,-0.23677,-0.22482,-0.21136,-0.19649,-0.18030,-0.16290,-0.14440,-0.12494,-0.10465,-0.08365,-0.06209,-0.04011,-0.01786,0.00450,0.02684,0.04899,0.07082,0.09217,0.11290,0.13288
-0.07983,-0.09622,-0.11197,-0.12697,-0.14111,-0.15431,-0.16648,-0.17753,-0.18738,-0.19599,-0.20328,-0.20920,-0.21373,-0.21682,-0.21846,-0.21863,-0.21734,-0.21459,-0.21040,-0.20481,-0.19784,-0.18954,-0.17997,-0.16920,-0.15729,-0.14433,-0.13040,-0.11560,-0.10002,-0.08377,-0.06696,-0.04970,-0.03211,-0.01430,0.00360,0.02148,0.03922,0.05669,0.07378,0.09038,0.10637
-0.05917,-0.07131,-0.08298,-0.09410,-0.10458,-0.11437,-0.12338,-0.13157,-0.13888,-0.14525,-0.15066,-0.15505,-0.15840,-0.16069,-0.16191,-0.16203,-0.16108,-0.15904,-0.15594,-0.15179,-0.14662,-0.14047,-0.13338,-0.12540,-0.11657,-0.10697,-0.09664,-0.08567,-0.07413,-0.06208,-0.04963,-0.03683,-0.02380,-0.01060,0.00267,0.01592,0.02907,0.04201,0.05468,0.06698,0.07884

X Array
-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000,-1.50000
-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000,-1.45000
